Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
2398,109,143,96,136,63,128,4.0
2485,109,144,96,135,65,127,4.0
2310,109,144,95,136,64,127,4.0
2455,110,145,96,135,65,128,4.0
2136,108,144,94,136,63,128,4.0
2339,109,145,95,135,65,127,4.0
3535,132,143,97,138,78,138,4.0
3709,133,144,97,139,78,137,4.0
2079,129,141,95,135,75,135,4.0
3739,133,146,97,139,78,137,4.0
2225,128,141,96,137,77,136,4.0
3477,132,144,97,139,78,137,4.0
2545,130,143,96,137,77,136,4.0
2428,129,142,96,137,76,136,4.0
2807,131,143,96,137,77,136,4.0
3798,133,145,98,138,78,136,4.0
2374,105,145,102,143,68,124,4.0
2435,105,144,103,142,67,125,4.0
2103,105,143,103,141,67,125,4.0
2495,105,145,102,143,66,124,4.0
2253,104,144,103,141,68,125,4.0
2344,105,145,101,142,67,124,4.0
2163,105,144,102,142,66,126,4.0
2134,104,143,101,142,66,126,4.0
2526,105,145,102,142,67,124,4.0
2224,105,144,101,142,67,124,4.0
3141,96,132,95,131,56,115,4.0
2804,98,132,94,129,58,118,4.0
3028,97,131,95,129,58,116,4.0
2861,97,132,95,129,58,117,4.0
2608,97,131,94,129,57,115,4.0
2635,99,132,94,130,57,117,4.0
3169,97,131,95,129,58,115,4.0
3056,98,132,93,131,56,116,4.0
2719,98,131,94,130,57,118,4.0
2382,95,129,92,127,56,116,4.0
1810,97,140,97,135,66,114,4.0
1950,99,141,99,135,67,114,4.0
1838,97,139,98,136,67,115,4.0
2179,98,141,99,136,67,115,4.0
1585,95,136,96,134,66,113,4.0
1894,98,140,98,136,66,115,4.0
2035,99,141,99,136,67,114,4.0
2064,98,141,98,137,65,116,4.0
1922,99,139,99,135,66,115,4.0
2267,99,142,100,136,67,117,4.0
2290,152,223,129,130,60,125,5.0
4039,151,223,129,135,63,129,5.0
2712,150,224,128,131,62,126,5.0
2169,152,223,128,129,59,124,5.0
3014,151,223,128,132,63,126,5.0
3678,151,223,130,134,62,129,5.0
2471,151,223,129,131,61,126,5.0
3195,151,224,129,133,62,128,5.0
2532,152,223,128,131,62,126,5.0
3799,152,224,129,134,63,128,5.0
2191,149,220,158,137,64,167,5.0
1800,149,220,158,135,63,166,5.0
2131,150,220,160,136,65,166,5.0
2040,150,221,159,135,64,167,5.0
1860,150,220,159,135,64,165,5.0
2282,149,222,159,138,64,168,5.0
1980,149,221,160,135,64,166,5.0
1769,150,219,158,134,64,166,5.0
1648,149,220,157,133,63,164,5.0
1890,149,221,159,135,64,165,5.0
2637,157,199,111,123,61,175,5.0
3000,158,199,111,123,61,176,5.0
2608,157,198,111,123,61,175,5.0
3120,157,200,111,124,61,176,5.0
2547,157,198,110,125,62,176,5.0
2909,157,199,111,123,61,176,5.0
2185,158,198,111,124,60,177,5.0
2397,158,199,110,123,62,174,5.0
1944,157,196,110,122,60,177,5.0
2577,157,199,111,124,62,175,5.0
2554,153,219,157,126,60,164,5.0
2162,152,219,157,124,61,165,5.0
2193,152,220,157,123,61,164,5.0
2524,153,221,157,125,61,164,5.0
2464,152,220,157,125,61,164,5.0
2644,153,220,157,127,62,165,5.0
1559,152,219,156,123,60,171,5.0
1801,153,220,152,122,61,166,5.0
1680,152,220,152,123,59,168,5.0
1529,152,218,159,125,61,171,5.0
2647,155,224,149,128,63,189,5.0
2285,155,224,147,126,61,190,5.0
2527,154,225,146,128,61,191,5.0
2345,155,224,148,126,61,191,5.0
2074,155,223,148,124,59,191,5.0
2104,156,224,146,125,60,191,5.0
2707,155,224,147,128,63,189,5.0
2556,154,224,148,129,60,189,5.0
2195,155,224,146,126,60,191,5.0
1832,155,224,145,122,58,192,5.0
2463,154,224,184,132,61,172,5.0
2131,154,224,185,131,59,173,5.0
2011,153,223,185,130,61,172,5.0
2312,154,223,185,131,60,173,5.0
1890,154,224,184,129,59,171,5.0
1920,153,224,184,130,60,172,5.0
2282,153,224,185,131,61,173,5.0
1648,153,224,185,128,60,173,5.0
2433,153,224,185,132,61,174,5.0
2040,154,223,184,130,61,172,5.0
2739,152,219,134,143,69,148,5.0
2347,152,218,134,142,68,149,5.0
2376,151,218,134,142,68,148,5.0
2708,151,218,135,143,68,147,5.0
2648,152,218,134,143,68,149,5.0
2799,151,218,136,142,69,148,5.0
1743,153,219,133,139,66,148,5.0
1984,153,220,135,140,67,148,5.0
1864,152,219,134,141,67,147,5.0
1713,155,217,134,139,66,149,5.0
2109,151,194,88,134,62,147,5.0
2488,151,197,89,135,64,146,5.0
2342,151,197,87,135,64,146,5.0
2139,151,195,88,134,62,146,5.0
2546,150,197,89,137,64,146,5.0
2254,150,195,89,134,64,146,5.0
2692,151,197,89,136,64,146,5.0
2429,151,196,89,135,64,146,5.0
2197,151,195,89,135,63,146,5.0
2226,151,195,89,135,63,146,5.0
2586,153,215,93,148,68,168,5.0
2237,154,214,92,147,68,168,5.0
2470,154,214,93,148,68,168,5.0
2295,154,214,93,148,68,167,5.0
2033,154,214,92,145,68,167,5.0
2063,154,214,92,147,67,167,5.0
2644,154,214,93,148,69,168,5.0
2499,153,213,93,147,69,167,5.0
2150,153,214,93,146,68,168,5.0
1801,154,213,91,145,67,169,5.0
3219,144,225,155,127,62,156,5.0
2827,143,224,155,126,63,156,5.0
2856,143,225,154,126,63,156,5.0
3188,144,224,155,127,64,156,5.0
3129,144,224,155,126,64,155,5.0
3309,143,225,156,127,65,155,5.0
2224,142,224,153,123,63,153,5.0
2465,143,224,153,125,62,155,5.0
2344,143,224,154,124,64,155,5.0
2194,143,224,152,124,63,155,5.0
2707,153,217,150,132,65,168,5.0
2375,154,217,149,131,66,168,5.0
2254,154,217,149,130,63,168,5.0
2556,154,216,150,131,66,166,5.0
2135,154,217,149,129,64,169,5.0
2164,153,217,148,130,64,170,5.0
2527,153,217,151,131,66,166,5.0
1893,154,216,148,129,64,168,5.0
2677,155,216,150,133,65,167,5.0
2285,155,216,150,131,65,168,5.0
3253,150,219,108,140,66,145,5.0
2862,149,218,109,138,66,144,5.0
2891,150,218,108,138,65,145,5.0
3223,150,218,108,140,66,146,5.0
3163,150,218,109,138,66,145,5.0
3313,149,219,108,140,66,145,5.0
2257,149,216,108,137,65,143,5.0
2499,149,217,107,137,65,145,5.0
2378,150,215,108,137,65,145,5.0
2228,148,216,107,137,64,144,5.0
2342,146,222,160,127,61,166,5.0
2583,145,223,161,128,61,166,5.0
2101,146,222,160,127,60,168,5.0
2825,146,223,161,129,61,167,5.0
2433,145,222,161,128,60,166,5.0
2372,146,223,161,128,61,165,5.0
2493,146,223,161,130,61,166,5.0
2131,145,223,160,127,58,167,5.0
2795,145,222,163,129,61,166,5.0
2251,145,223,162,127,60,166,5.0
3069,142,220,162,134,98,175,5.0
3250,143,218,163,133,98,174,5.0
1561,141,217,156,128,93,173,5.0
3280,141,220,163,134,97,174,5.0
1712,139,217,157,128,94,174,5.0
3009,142,219,162,134,97,175,5.0
2043,141,218,160,130,95,174,5.0
1923,140,218,158,130,95,174,5.0
2315,142,219,160,131,95,175,5.0
3341,142,219,162,134,97,176,5.0
3044,152,220,155,131,62,179,5.0
3135,152,221,155,132,62,180,5.0
2169,152,220,153,129,59,178,5.0
2441,153,220,154,130,60,178,5.0
2954,151,222,153,132,62,179,5.0
2833,152,221,154,132,61,180,5.0
2230,151,221,152,129,60,178,5.0
2864,152,221,154,131,62,180,5.0
2772,152,220,154,131,62,179,5.0
2501,152,221,154,130,61,180,5.0
2569,159,228,127,137,63,172,5.0
2147,159,227,124,136,62,170,5.0
2177,159,227,126,135,61,170,5.0
2719,159,227,126,138,62,173,5.0
2448,157,228,126,136,63,171,5.0
2629,158,228,126,138,62,172,5.0
1513,159,221,120,131,58,165,5.0
1755,159,224,123,133,59,166,5.0
1634,159,224,121,131,60,166,5.0
1483,159,219,121,131,60,163,5.0
2629,156,222,126,142,66,156,5.0
2297,158,222,125,141,64,158,5.0
2147,158,221,124,139,64,157,5.0
2660,158,222,125,143,65,157,5.0
2026,157,223,123,140,64,159,5.0
3111,156,222,125,144,66,155,5.0
2479,159,221,125,142,64,159,5.0
3082,157,222,125,145,65,155,5.0
2780,158,222,125,143,64,155,5.0
2086,157,222,125,141,63,157,5.0
2866,152,225,131,146,68,169,5.0
2382,153,225,129,144,66,168,5.0
2714,153,224,131,145,67,169,5.0
2443,152,225,130,144,68,167,5.0
2171,153,226,127,145,66,167,5.0
2202,154,225,128,145,65,167,5.0
2503,153,225,130,145,67,168,5.0
2564,152,225,130,146,67,170,5.0
2292,152,225,129,145,66,169,5.0
1931,154,224,128,144,66,167,5.0
2902,147,225,104,142,69,139,5.0
2993,147,225,103,143,70,140,5.0
2027,147,224,101,140,66,137,5.0
2298,148,225,102,142,67,137,5.0
2811,147,225,103,143,69,141,5.0
2691,147,225,103,142,69,139,5.0
2087,145,226,100,142,67,138,5.0
2720,148,225,103,144,68,139,5.0
2630,147,226,101,143,67,139,5.0
2359,148,225,102,141,69,138,5.0
2617,153,225,102,122,60,137,5.0
2496,153,226,102,120,60,137,5.0
2225,153,225,103,120,59,136,5.0
2978,153,225,104,123,62,138,5.0
3160,153,226,105,121,63,138,5.0
2859,153,225,104,122,62,138,5.0
2285,153,225,103,120,61,134,5.0
2888,152,226,104,122,62,139,5.0
2828,153,225,104,122,62,138,5.0
2586,152,225,104,121,60,137,5.0
3325,147,202,111,138,65,139,5.0
2662,146,200,111,135,63,137,5.0
3053,146,202,111,137,64,137,5.0
3174,147,202,111,138,64,138,5.0
2752,146,201,110,135,63,137,5.0
3205,147,202,110,138,65,138,5.0
2903,148,202,110,137,62,138,5.0
2631,147,200,110,136,63,137,5.0
2510,146,199,111,134,62,137,5.0
2782,147,201,111,136,64,138,5.0
2831,152,224,124,136,65,174,5.0
2469,150,222,124,134,66,163,5.0
2710,150,223,124,134,65,164,5.0
2530,152,223,123,135,64,164,5.0
2257,151,222,122,134,64,161,5.0
2288,150,222,122,134,64,161,5.0
2862,151,223,124,134,66,174,5.0
2741,151,223,124,134,65,166,5.0
2378,150,222,122,135,64,161,5.0
2017,150,221,120,132,63,161,5.0
2345,155,220,109,150,72,153,5.0
1953,154,220,109,149,71,153,5.0
2285,154,221,109,149,72,154,5.0
2195,155,221,109,149,71,154,5.0
2014,156,221,109,149,71,153,5.0
2436,153,221,109,150,72,153,5.0
2135,155,221,109,149,71,154,5.0
1923,154,220,108,149,72,154,5.0
1803,155,220,108,148,72,153,5.0
2043,155,221,108,150,70,154,5.0
2046,150,223,112,141,67,163,5.0
2198,150,222,112,142,67,163,5.0
2077,151,222,112,143,67,163,5.0
2439,149,224,114,144,69,163,5.0
1806,150,222,111,141,67,162,5.0
2138,151,222,112,143,67,163,5.0
2288,149,223,113,143,68,164,5.0
2318,150,223,113,143,69,162,5.0
2167,150,223,112,142,67,163,5.0
2530,151,224,117,145,68,164,5.0
2444,153,218,116,131,63,154,5.0
3107,154,219,117,133,65,153,5.0
3289,153,219,118,133,65,152,5.0
2233,154,218,115,130,64,153,5.0
3168,153,218,116,135,65,152,5.0
2022,153,218,114,129,63,154,5.0
2383,154,218,116,131,62,152,5.0
3379,153,218,118,134,64,153,5.0
1961,153,219,113,128,62,152,5.0
2836,154,218,117,133,64,152,5.0
1871,155,221,102,132,64,159,5.0
2383,155,221,106,134,67,160,5.0
2323,154,222,105,135,66,160,5.0
1901,155,221,103,132,65,159,5.0
2112,155,221,105,133,66,160,5.0
2022,155,221,103,133,66,160,5.0
2203,154,222,104,134,66,160,5.0
1961,155,221,105,132,65,159,5.0
2414,155,221,107,134,67,160,5.0
2354,154,222,106,135,66,160,5.0
2974,153,231,127,140,66,150,5.0
2432,155,231,126,138,66,148,5.0
3427,153,232,127,141,66,152,5.0
3940,154,232,127,141,67,154,5.0
1768,155,228,124,134,62,146,5.0
2552,155,230,127,137,66,148,5.0
2945,155,230,127,139,67,151,5.0
3788,154,232,127,140,67,152,5.0
2070,155,230,127,136,66,144,5.0
3095,155,231,127,140,66,152,5.0
2806,153,213,141,155,72,172,5.0
2896,153,215,142,155,73,172,5.0
1932,154,210,142,152,69,174,5.0
2203,154,212,142,152,71,173,5.0
2715,152,213,141,155,72,172,5.0
2595,153,213,143,154,72,171,5.0
1991,154,211,140,153,71,174,5.0
2625,154,214,141,154,71,172,5.0
2535,153,213,141,155,71,171,5.0
2264,154,212,142,153,70,174,5.0
3409,149,225,124,135,73,143,5.0
3500,149,226,125,134,73,142,5.0
2535,149,224,122,133,71,141,5.0
2806,148,225,122,133,73,141,5.0
3318,149,226,123,134,73,140,5.0
3198,149,226,123,135,71,141,5.0
2595,148,224,120,133,71,141,5.0
3228,150,225,124,135,71,142,5.0
3138,149,226,123,135,72,142,5.0
2867,149,225,122,132,72,141,5.0
2837,149,228,135,149,68,141,5.0
2505,148,228,135,150,66,137,5.0
2384,148,228,134,149,67,136,5.0
2686,150,228,135,151,67,139,5.0
2265,150,227,135,148,67,136,5.0
2294,148,228,134,147,67,136,5.0
2656,150,228,135,149,68,140,5.0
2023,147,227,131,144,65,135,5.0
2807,149,229,135,150,68,140,5.0
2415,149,228,134,148,67,137,5.0
2106,157,215,98,127,63,154,5.0
2601,157,216,97,129,64,156,5.0
2543,158,216,98,129,64,155,5.0
2136,157,216,97,129,62,154,5.0
2339,158,215,97,129,62,156,5.0
2251,157,215,96,128,63,154,5.0
2426,156,216,97,129,63,154,5.0
2194,157,216,97,129,62,154,5.0
2630,156,216,97,129,63,155,5.0
2572,157,216,97,130,63,155,5.0
2652,154,219,104,142,69,166,5.0
2290,153,220,102,141,70,164,5.0
2532,153,220,102,142,71,164,5.0
2351,154,220,103,140,70,165,5.0
2079,154,219,101,140,70,166,5.0
2109,155,220,102,139,69,167,5.0
2712,154,220,104,142,70,166,5.0
2562,154,220,103,141,70,165,5.0
2200,155,220,102,140,69,166,5.0
1839,154,220,101,139,69,166,5.0
1882,155,225,156,137,62,168,5.0
2274,154,226,157,138,62,168,5.0
2122,155,225,157,136,63,167,5.0
1911,155,226,156,136,62,168,5.0
2334,154,226,157,138,65,167,5.0
2032,155,226,156,137,62,168,5.0
2485,154,225,158,138,62,168,5.0
2213,155,226,157,136,63,168,5.0
1972,155,226,156,136,63,168,5.0
2002,155,226,155,137,63,167,5.0
1985,155,218,113,135,67,158,5.0
2137,155,218,114,137,68,157,5.0
2016,155,218,115,135,68,158,5.0
2377,156,218,116,136,69,157,5.0
1744,156,218,112,133,67,157,5.0
2076,155,218,115,135,68,157,5.0
2227,156,218,115,137,67,158,5.0
2256,156,219,114,137,67,158,5.0
2106,156,218,114,136,68,157,5.0
2468,156,219,116,138,69,158,5.0
2469,150,201,125,157,77,158,5.0
2499,150,201,125,157,76,158,5.0
2710,149,201,125,158,77,157,5.0
2620,149,202,125,158,76,158,5.0
2560,151,200,125,158,76,157,5.0
2862,150,200,126,159,76,157,5.0
2952,148,201,126,158,77,157,5.0
2921,148,201,125,160,77,156,5.0
2801,149,200,125,159,77,157,5.0
2530,150,201,125,157,75,159,5.0
2270,157,217,103,140,72,156,5.0
3234,156,220,104,143,74,154,5.0
3295,155,220,104,143,75,154,5.0
3205,157,220,103,142,74,155,5.0
2390,156,219,101,140,72,155,5.0
2692,155,219,104,142,74,155,5.0
2662,156,219,102,141,74,155,5.0
2631,157,219,103,141,73,155,5.0
2812,156,219,104,141,74,155,5.0
2450,156,219,102,140,74,154,5.0
2801,155,226,125,126,64,140,5.0
2409,155,226,123,126,62,142,5.0
2741,155,227,125,126,64,140,5.0
2650,155,226,124,127,64,142,5.0
2469,155,226,124,126,64,142,5.0
2891,154,227,124,127,64,140,5.0
2589,155,226,124,126,64,142,5.0
2378,155,225,123,126,62,142,5.0
2257,155,225,124,125,63,141,5.0
2499,155,226,125,125,64,142,5.0
1410,158,221,119,120,56,174,5.0
1560,159,219,120,122,58,171,5.0
2435,157,222,120,126,59,167,5.0
1802,158,219,120,123,59,167,5.0
2766,158,222,121,128,61,167,5.0
3008,157,223,121,130,62,168,5.0
3129,157,223,120,129,61,169,5.0
2163,157,221,119,125,58,165,5.0
2827,157,221,121,127,61,166,5.0
1771,158,220,121,122,59,168,5.0
2497,156,171,93,138,67,159,5.0
2148,157,171,93,136,68,159,5.0
2380,156,171,93,137,68,159,5.0
2206,156,171,93,137,68,160,5.0
1944,157,171,93,136,68,159,5.0
1973,156,172,91,136,67,159,5.0
2555,156,171,93,136,69,160,5.0
2410,157,171,93,137,67,159,5.0
2061,157,170,93,136,67,160,5.0
1711,156,171,92,135,66,160,5.0
2429,156,222,117,140,69,152,5.0
2068,156,220,117,140,69,152,5.0
2309,155,220,118,139,69,152,5.0
2128,156,221,117,138,68,153,5.0
1856,155,220,115,140,68,151,5.0
1887,156,221,115,138,68,152,5.0
2490,156,221,117,140,70,151,5.0
2339,156,221,117,140,69,153,5.0
1977,155,222,116,139,67,151,5.0
1615,156,221,116,139,67,152,5.0
1860,152,219,103,134,71,143,5.0
2342,153,221,104,137,70,144,5.0
1829,153,219,101,134,69,142,5.0
2222,153,219,104,136,71,144,5.0
1588,154,219,100,133,68,144,5.0
1950,153,219,104,135,70,143,5.0
2101,152,220,104,136,70,142,5.0
2251,153,220,104,136,70,144,5.0
1920,152,220,103,134,71,144,5.0
1980,153,220,103,134,71,144,5.0
2104,159,218,116,131,66,158,5.0
2345,158,218,116,131,65,159,5.0
1863,158,219,115,130,65,158,5.0
2556,157,218,117,132,65,156,5.0
2195,158,219,115,130,66,158,5.0
2135,159,219,115,131,65,158,5.0
2254,158,218,116,130,67,157,5.0
1893,158,218,115,130,65,158,5.0
2527,157,219,116,131,67,157,5.0
2014,158,218,115,130,64,158,5.0
2709,152,214,108,131,67,130,5.0
2377,152,215,106,131,66,129,5.0
2227,153,213,106,130,66,130,5.0
2740,152,214,107,131,67,131,5.0
2106,153,214,106,129,66,130,5.0
3192,152,215,108,132,67,132,5.0
2558,153,215,107,131,66,132,5.0
3162,153,214,107,133,67,131,5.0
2861,153,214,106,132,67,132,5.0
2166,153,214,107,129,66,129,5.0
2869,158,214,116,149,77,167,5.0
2477,157,213,115,148,76,167,5.0
2506,157,214,115,147,77,165,5.0
2838,157,213,116,148,77,166,5.0
2778,157,214,116,148,78,165,5.0
2959,157,214,115,149,78,167,5.0
1873,157,211,113,146,75,161,5.0
2114,157,213,112,147,75,166,5.0
1994,157,212,114,146,74,162,5.0
1843,155,211,113,145,76,162,5.0
2798,155,220,104,133,67,146,5.0
3913,154,220,105,134,70,143,5.0
3763,155,220,106,133,71,143,5.0
3310,154,221,105,134,68,143,5.0
3160,155,220,105,132,69,145,5.0
3099,154,220,105,132,70,145,5.0
4608,154,220,106,135,70,143,5.0
3250,155,220,105,133,69,145,5.0
2195,156,218,102,129,67,150,5.0
1893,156,218,101,125,64,150,5.0
2451,162,203,181,236,129,95,6.0
2361,161,203,180,236,127,96,6.0
2331,161,203,180,236,126,94,6.0
2663,162,204,180,236,129,96,6.0
1999,159,203,175,235,121,95,6.0
2240,160,203,180,236,126,94,6.0
2995,163,205,181,237,130,96,6.0
2693,162,205,181,237,129,96,6.0
3054,163,206,182,236,131,95,6.0
2060,160,203,178,236,123,93,6.0
2292,159,220,170,240,142,100,6.0
2448,160,220,171,242,142,103,6.0
3353,162,223,172,241,145,104,6.0
2698,161,220,171,241,143,102,6.0
3665,163,222,173,241,144,104,6.0
3914,163,223,173,242,144,102,6.0
3446,162,222,173,241,143,106,6.0
3073,161,222,172,241,144,102,6.0
3728,163,222,173,242,144,104,6.0
2667,161,220,171,242,141,104,6.0
3514,166,205,168,236,139,103,6.0
3078,165,203,167,235,139,102,6.0
3108,166,204,168,236,140,103,6.0
3671,166,206,168,236,140,103,6.0
3389,166,205,168,237,139,104,6.0
3576,166,205,169,236,141,102,6.0
2422,165,202,165,236,138,102,6.0
2672,166,202,166,235,137,105,6.0
2547,166,201,166,236,137,103,6.0
2391,166,202,166,236,138,104,6.0
1357,156,225,171,240,135,95,6.0
1508,164,226,169,240,135,91,6.0
2382,163,204,176,232,133,96,6.0
1750,163,204,164,233,123,92,6.0
2684,163,205,175,233,134,96,6.0
2926,163,207,175,233,136,95,6.0
2473,163,204,176,232,134,96,6.0
2111,163,202,175,232,132,96,6.0
2745,163,205,177,233,136,97,6.0
1719,164,206,164,234,123,93,6.0
2232,158,216,175,245,142,102,6.0
2481,160,217,176,244,141,101,6.0
1982,157,214,174,244,141,101,6.0
2699,159,217,176,244,141,100,6.0
2326,159,216,176,244,142,99,6.0
2264,158,215,177,244,142,102,6.0
2386,159,215,176,244,142,102,6.0
2014,157,214,173,244,142,101,6.0
2668,160,216,177,245,141,103,6.0
2139,157,215,174,244,141,100,6.0
2765,159,213,187,232,142,99,6.0
2400,158,213,186,233,136,101,6.0
2247,157,213,186,232,136,98,6.0
2796,159,214,187,232,141,99,6.0
2124,157,213,186,232,136,99,6.0
3195,160,215,187,232,143,100,6.0
2583,158,214,187,232,139,99,6.0
2887,160,214,187,232,143,99,6.0
2917,159,213,187,233,143,100,6.0
2186,156,213,186,232,136,99,6.0
2785,164,205,174,239,135,100,6.0
2415,165,204,173,239,136,100,6.0
2264,164,203,171,239,136,99,6.0
2817,165,205,175,239,135,101,6.0
2142,163,201,170,239,135,99,6.0
3218,165,206,175,239,136,100,6.0
2599,164,205,174,239,136,99,6.0
2909,165,206,174,238,135,100,6.0
2940,166,206,175,239,135,101,6.0
2202,165,203,171,238,134,100,6.0
2532,162,212,183,241,138,101,6.0
2194,163,211,184,240,138,99,6.0
2039,162,211,184,240,138,100,6.0
2563,163,211,181,241,139,99,6.0
1916,161,212,184,240,138,100,6.0
3026,164,211,180,242,139,99,6.0
2377,163,211,182,240,138,98,6.0
2996,163,213,180,242,137,100,6.0
2686,163,212,181,241,140,99,6.0
1978,161,212,183,239,139,100,6.0
2809,164,214,169,231,133,94,6.0
2447,165,212,169,231,131,95,6.0
2689,164,213,169,231,130,94,6.0
2507,164,212,169,230,133,96,6.0
2236,164,213,168,231,131,95,6.0
2267,163,212,168,231,132,95,6.0
2870,164,214,169,231,132,96,6.0
2718,164,212,169,231,133,94,6.0
2357,164,213,168,231,131,94,6.0
1995,164,211,168,230,129,96,6.0
2956,166,200,172,234,132,98,6.0
2473,167,198,171,233,131,98,6.0
2805,166,200,172,233,133,98,6.0
2534,166,199,171,233,131,97,6.0
2263,165,196,169,233,130,97,6.0
2292,165,197,170,232,130,99,6.0
2594,166,200,172,232,132,99,6.0
2654,165,200,171,233,131,98,6.0
2382,166,197,171,233,131,99,6.0
2021,165,199,170,233,129,97,6.0
2234,159,201,176,239,133,94,6.0
2897,160,201,178,238,134,95,6.0
3079,161,203,178,239,135,94,6.0
2023,159,200,176,238,131,94,6.0
2958,160,202,178,239,134,95,6.0
1812,159,200,175,239,131,92,6.0
2173,159,200,176,239,132,94,6.0
3169,161,202,178,240,135,95,6.0
1752,158,200,175,239,129,93,6.0
2626,160,201,177,239,133,95,6.0
3667,162,216,188,238,136,97,6.0
3878,162,216,188,238,138,97,6.0
2069,160,211,185,236,131,96,6.0
3426,163,215,189,238,136,97,6.0
2220,160,213,186,238,130,95,6.0
3908,163,218,187,239,137,98,6.0
2551,161,214,187,237,133,97,6.0
2430,161,213,187,237,133,95,6.0
3999,163,217,187,239,138,97,6.0
2973,163,215,189,237,135,98,6.0
2578,163,209,170,241,138,95,6.0
3483,165,213,171,244,132,97,6.0
3452,165,212,172,244,132,97,6.0
2367,163,208,170,242,140,97,6.0
3333,166,212,171,243,132,98,6.0
2156,163,208,169,242,138,96,6.0
2518,164,209,169,242,138,97,6.0
3573,165,213,172,243,133,97,6.0
2096,162,207,169,242,139,96,6.0
2970,164,211,171,243,136,98,6.0
2948,176,211,161,229,148,96,6.0
3188,174,212,162,229,149,95,6.0
2706,175,209,160,229,150,94,6.0
3249,175,212,161,230,149,95,6.0
3038,174,210,162,230,148,94,6.0
2977,175,211,163,229,149,95,6.0
3098,174,211,162,230,149,95,6.0
2737,175,209,161,229,150,94,6.0
3340,175,212,162,230,148,96,6.0
2856,176,211,160,229,149,96,6.0
2859,162,213,171,236,135,95,6.0
3220,162,214,171,236,137,96,6.0
2828,163,212,171,235,137,94,6.0
3341,163,213,172,236,137,96,6.0
2767,162,212,170,236,137,94,6.0
3130,162,214,172,236,137,95,6.0
2406,160,211,168,233,136,93,6.0
2617,161,212,169,235,136,94,6.0
2164,159,208,164,232,136,93,6.0
2798,162,212,171,236,136,94,6.0
2523,154,228,175,234,130,105,6.0
2897,155,228,176,235,130,106,6.0
2492,154,227,175,234,131,106,6.0
3022,155,228,176,235,131,104,6.0
2429,155,227,175,234,130,105,6.0
2804,153,228,175,234,131,105,6.0
2055,154,227,175,234,129,104,6.0
2274,154,227,175,234,131,105,6.0
1806,155,227,176,233,129,105,6.0
2461,154,228,175,235,130,105,6.0
2182,161,219,170,244,130,93,6.0
2302,161,219,171,243,131,94,6.0
2544,161,220,171,244,132,93,6.0
2513,160,220,171,244,132,94,6.0
1971,161,219,169,243,130,91,6.0
2453,161,220,172,243,132,93,6.0
2363,160,220,171,243,133,92,6.0
2092,161,219,169,243,131,93,6.0
2695,161,220,172,244,132,92,6.0
2001,161,218,170,243,130,91,6.0
3313,167,228,172,236,129,100,6.0
3558,167,227,173,236,130,99,6.0
1671,165,224,165,233,121,93,6.0
3039,166,228,172,235,128,99,6.0
1821,165,225,167,233,121,97,6.0
3588,166,228,173,237,130,99,6.0
2154,166,227,171,235,122,98,6.0
2033,164,227,169,235,121,99,6.0
3648,166,227,173,236,130,99,6.0
2580,166,228,171,235,124,100,6.0
2669,152,226,179,237,137,103,6.0
1982,151,226,179,235,138,101,6.0
2387,152,226,178,236,139,101,6.0
2512,151,226,179,236,139,102,6.0
2076,152,225,178,236,137,102,6.0
2544,152,226,179,236,138,103,6.0
2232,150,226,179,236,138,102,6.0
1951,152,226,179,235,137,103,6.0
1826,152,225,179,236,137,101,6.0
2107,151,227,178,235,138,100,6.0
2287,163,228,162,224,152,102,6.0
2537,163,229,165,223,153,102,6.0
2037,164,226,162,224,153,100,6.0
2755,164,230,166,224,153,102,6.0
2380,163,228,164,224,154,102,6.0
2318,164,228,163,225,153,102,6.0
2443,163,228,164,225,152,102,6.0
2069,164,227,161,224,154,100,6.0
2723,165,229,165,225,153,103,6.0
2194,164,227,163,224,153,101,6.0
2577,165,227,177,233,146,100,6.0
2394,164,227,177,232,145,100,6.0
2121,163,226,178,232,144,98,6.0
2363,163,227,176,232,146,98,6.0
2639,164,227,176,233,146,100,6.0
2486,163,227,177,233,146,101,6.0
2152,163,226,178,231,145,96,6.0
2516,164,227,176,232,147,99,6.0
2273,164,227,177,231,146,98,6.0
2182,163,226,178,232,145,98,6.0
2110,159,223,168,240,136,93,6.0
3015,159,224,171,240,138,94,6.0
2984,160,224,170,241,138,95,6.0
1899,158,223,168,241,135,91,6.0
2865,159,225,170,241,136,94,6.0
1688,157,223,170,242,136,90,6.0
2050,157,223,168,241,135,93,6.0
3105,160,224,171,241,136,94,6.0
1628,156,224,173,241,136,88,6.0
2502,159,224,170,241,135,94,6.0
2539,150,228,177,232,133,101,6.0
2664,151,228,177,232,133,100,6.0
2913,151,228,178,232,133,102,6.0
2882,150,228,178,232,133,102,6.0
2324,151,227,176,232,133,99,6.0
2820,150,228,177,233,134,102,6.0
2726,150,228,178,232,134,100,6.0
2446,150,227,177,231,134,102,6.0
3069,150,228,178,233,135,101,6.0
2355,151,227,177,232,135,100,6.0
2556,163,231,176,237,142,105,6.0
3243,163,230,180,237,142,108,6.0
3430,162,230,179,238,142,107,6.0
2338,163,230,178,238,141,105,6.0
3305,163,230,179,238,142,108,6.0
2119,162,230,177,238,141,105,6.0
2494,162,231,177,237,142,105,6.0
3524,162,230,179,238,141,105,6.0
2057,162,230,177,237,142,105,6.0
