Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
3880,95,173,72,101,53,72,6.0
3505,93,172,73,100,54,71,6.0
5238,108,170,71,102,58,78,6.0
3429,126,173,84,152,81,152,6.0
2502,119,169,83,151,78,77,6.0
3458,125,173,85,153,82,151,6.0
2839,123,173,84,153,82,67,6.0
2783,124,172,83,153,82,77,6.0
4710,125,174,84,152,80,157,6.0
3344,123,171,86,153,82,75,6.0
2614,120,170,83,152,81,78,6.0
3895,127,175,84,153,83,155,6.0
4389,125,174,85,153,81,157,6.0
3482,137,170,78,139,82,166,6.0
3103,136,169,75,139,83,166,6.0
3132,136,170,76,138,83,169,6.0
3452,137,170,77,140,82,166,6.0
3394,139,170,76,139,82,169,6.0
3539,139,171,76,139,83,168,6.0
2521,137,168,78,141,82,161,6.0
2754,138,167,75,139,83,166,6.0
2637,137,167,77,139,81,164,6.0
2492,137,167,76,140,83,164,6.0
3845,138,165,79,105,74,152,6.0
3495,136,166,79,105,75,156,6.0
3728,137,166,80,102,73,152,6.0
3554,138,166,79,104,74,151,6.0
3292,136,163,79,105,72,153,6.0
3320,137,165,79,106,73,152,6.0
3873,138,166,80,105,74,156,6.0
3758,137,164,79,103,73,151,6.0
3407,136,166,78,105,74,153,6.0
3058,139,165,79,105,73,157,6.0
2745,163,186,68,113,70,128,6.0
2396,163,186,66,113,69,128,6.0
2628,163,186,66,114,70,129,6.0
2453,163,185,67,114,67,129,6.0
2191,163,185,66,112,69,127,6.0
2221,163,185,66,113,68,128,6.0
2774,163,186,68,113,70,129,6.0
2657,164,186,69,114,68,128,6.0
2308,163,185,67,111,69,129,6.0
1958,163,183,67,110,67,127,6.0
3100,162,187,70,128,71,129,6.0
2634,162,187,69,126,71,126,6.0
2955,163,188,69,126,71,128,6.0
2693,161,189,68,126,70,128,6.0
2430,162,187,69,124,70,127,6.0
2460,163,187,68,126,71,126,6.0
2751,162,188,69,127,69,129,6.0
2809,162,188,70,126,71,126,6.0
2547,162,188,70,126,70,128,6.0
2198,162,186,69,124,69,129,6.0
2289,164,179,73,112,71,134,6.0
2522,164,179,74,112,71,134,6.0
2056,163,177,72,112,68,135,6.0
2755,164,179,75,113,71,133,6.0
2376,164,178,74,113,70,134,6.0
2318,163,179,74,112,69,135,6.0
2435,163,179,73,114,71,134,6.0
2085,163,178,72,111,68,134,6.0
2726,163,179,74,114,71,134,6.0
2202,163,178,74,111,70,135,6.0
2958,163,203,66,122,70,131,6.0
2609,163,202,64,122,71,130,6.0
2841,163,203,65,123,70,131,6.0
2667,163,202,65,121,69,132,6.0
2405,163,201,65,120,69,129,6.0
2434,163,201,65,121,68,129,6.0
3016,162,203,67,122,69,131,6.0
2871,163,202,66,122,68,131,6.0
2521,164,201,65,120,70,132,6.0
2171,163,200,64,118,69,128,6.0
3116,164,197,68,122,70,123,6.0
2708,164,194,66,121,70,121,6.0
2970,165,196,68,121,70,123,6.0
2766,165,194,67,121,70,121,6.0
2504,165,191,65,120,71,121,6.0
2534,164,191,67,121,70,122,6.0
3145,165,196,68,123,72,123,6.0
3000,164,197,68,121,72,122,6.0
2621,164,192,67,120,70,121,6.0
2272,165,184,66,119,70,118,6.0
2503,164,185,69,116,70,120,6.0
3261,164,184,69,118,71,121,6.0
2999,165,183,69,118,70,123,6.0
3435,165,186,69,118,71,121,6.0
2620,164,185,69,116,69,121,6.0
3522,165,185,70,118,71,121,6.0
2882,165,183,70,117,70,120,6.0
2852,165,183,70,117,70,122,6.0
3056,165,183,70,117,70,121,6.0
2678,165,184,70,116,70,121,6.0
2247,162,216,66,116,68,122,6.0
2394,161,216,67,116,69,121,6.0
2568,162,216,67,115,69,122,6.0
2277,162,216,66,116,68,122,6.0
2481,162,216,67,117,67,123,6.0
2713,162,216,68,117,68,123,6.0
2335,162,216,67,115,69,122,6.0
2626,162,217,67,116,69,122,6.0
2684,162,217,68,116,68,123,6.0
2743,161,217,68,117,69,122,6.0
2631,165,197,68,111,70,121,6.0
2224,165,194,66,109,69,123,6.0
2486,164,196,67,111,70,120,6.0
2282,163,194,68,110,69,123,6.0
2020,164,191,67,107,67,122,6.0
2049,165,192,66,107,68,123,6.0
2661,164,196,68,111,70,121,6.0
2514,164,196,68,111,69,121,6.0
2137,164,193,66,110,68,123,6.0
1786,164,188,65,105,66,121,6.0
2462,170,195,69,121,60,127,6.0
2374,169,195,67,121,60,125,6.0
2345,170,194,67,120,60,125,6.0
2666,170,196,70,122,61,127,6.0
2025,169,195,66,118,57,124,6.0
2257,170,193,67,119,57,125,6.0
2985,170,197,70,124,61,127,6.0
2695,169,196,70,123,62,126,6.0
3044,170,197,70,124,62,127,6.0
2083,170,194,66,117,58,124,6.0
3018,163,189,69,123,71,141,6.0
3775,163,201,70,124,72,138,6.0
3513,162,199,68,124,71,140,6.0
3950,163,201,70,125,72,139,6.0
3135,163,192,68,123,71,139,6.0
4037,163,201,69,127,73,139,6.0
3397,163,198,70,124,71,139,6.0
3367,163,199,69,123,72,139,6.0
3571,162,199,69,124,70,139,6.0
3193,162,195,68,124,70,139,6.0
2364,161,197,68,114,67,125,6.0
2743,160,198,70,115,69,124,6.0
2597,161,198,68,115,68,124,6.0
2394,160,198,68,114,68,125,6.0
2801,160,198,69,115,69,125,6.0
2509,161,198,68,115,68,124,6.0
2947,161,199,70,115,69,125,6.0
2684,161,199,68,115,67,126,6.0
2451,161,197,69,115,68,125,6.0
2481,161,198,68,115,68,125,6.0
2817,160,188,69,126,73,147,6.0
3195,160,189,71,129,73,149,6.0
3049,160,188,72,128,73,148,6.0
2845,161,187,70,127,72,148,6.0
3253,160,189,71,128,72,147,6.0
2962,160,189,70,128,73,147,6.0
3399,161,189,69,128,73,148,6.0
3137,160,189,69,129,72,147,6.0
2904,161,188,70,128,72,146,6.0
2933,160,189,70,127,73,147,6.0
2188,163,189,71,113,72,137,6.0
2421,164,191,70,115,72,138,6.0
1955,163,186,70,111,71,140,6.0
2654,163,192,72,117,72,139,6.0
2276,164,191,71,114,70,139,6.0
2217,163,190,70,114,71,140,6.0
2334,164,190,70,114,72,139,6.0
1984,163,187,70,112,71,139,6.0
2625,163,192,71,115,72,138,6.0
2101,163,188,72,112,72,139,6.0
2273,157,218,80,102,65,111,6.0
2098,158,217,79,101,65,110,6.0
1836,158,218,79,101,62,110,6.0
2069,157,218,79,101,63,111,6.0
2331,157,218,79,102,66,111,6.0
2185,158,217,79,102,65,112,6.0
1865,159,218,78,101,63,110,6.0
2214,157,218,79,102,64,112,6.0
1981,158,218,78,100,62,111,6.0
1894,157,217,79,100,63,110,6.0
2329,166,184,68,120,63,123,6.0
2475,166,184,67,116,63,122,6.0
3203,166,187,68,115,64,121,6.0
2707,166,185,68,111,63,121,6.0
3318,166,187,68,114,64,119,6.0
3931,167,189,70,118,65,120,6.0
3115,167,187,70,113,65,120,6.0
3231,167,186,68,114,65,120,6.0
3639,166,188,70,116,66,120,6.0
2678,166,184,69,110,63,120,6.0
962,170,228,194,239,162,132,6.0
1923,160,171,165,194,116,115,6.0
1146,168,229,195,237,163,132,6.0
841,170,229,195,239,163,129,6.0
2219,161,223,86,111,74,106,6.0
2276,162,224,83,112,74,106,6.0
2830,164,207,80,115,79,118,6.0
2451,162,198,77,112,75,115,6.0
2364,159,206,78,113,73,112,6.0
1709,165,143,196,236,146,94,6.0
3489,170,217,72,127,93,104,6.0
3082,169,217,72,124,92,109,6.0
3110,169,218,69,123,92,109,6.0
3605,170,217,71,123,97,104,6.0
3373,171,218,71,126,92,101,6.0
3548,170,218,74,126,94,103,6.0
2470,172,216,71,121,89,103,6.0
2704,173,214,70,120,90,109,6.0
2587,172,215,71,123,89,107,6.0
2442,173,218,70,120,85,105,6.0
3630,183,199,66,127,91,108,6.0
1391,175,188,199,235,157,109,6.0
2174,184,197,76,115,74,104,6.0
2058,182,198,84,111,75,112,6.0
1766,171,223,100,113,95,109,6.0
3367,182,201,67,126,91,111,6.0
1703,172,224,112,123,117,111,6.0
1941,173,207,94,111,77,114,6.0
1516,174,224,196,216,175,106,6.0
3396,182,203,66,125,90,107,6.0
2965,168,219,70,118,83,111,6.0
3722,170,222,72,121,87,111,6.0
3460,169,221,72,120,82,113,6.0
3897,173,225,71,122,86,116,6.0
3082,168,220,70,119,82,110,6.0
3984,171,226,72,121,85,115,6.0
3343,167,222,70,120,81,111,6.0
3314,169,221,73,122,81,114,6.0
3518,168,222,73,121,85,114,6.0
3139,170,221,70,119,82,111,6.0
3986,177,220,82,123,88,105,6.0
4073,179,222,81,124,90,103,6.0
3141,177,215,82,121,80,104,6.0
3403,178,214,80,123,86,105,6.0
3899,178,220,80,122,89,103,6.0
3782,177,219,80,122,87,108,6.0
3200,177,214,80,123,84,107,6.0
3811,177,219,81,123,86,110,6.0
3724,178,218,82,124,87,107,6.0
3462,180,218,81,122,88,106,6.0
4178,173,232,75,119,60,100,6.0
4349,172,232,77,120,61,96,6.0
2766,170,236,74,105,55,102,6.0
4377,173,232,76,121,60,97,6.0
2909,174,238,77,113,56,95,6.0
4121,172,236,76,120,59,102,6.0
3218,173,239,75,116,58,96,6.0
3105,174,237,75,118,54,92,6.0
3472,173,235,76,120,56,95,6.0
4433,172,230,76,119,61,95,6.0
2757,168,185,66,118,77,128,6.0
3135,169,188,69,121,74,122,6.0
2990,168,186,70,120,72,131,6.0
2786,168,185,68,118,74,124,6.0
3193,170,188,66,120,74,132,6.0
2903,169,187,67,120,77,130,6.0
3339,168,188,65,122,74,128,6.0
3077,171,187,66,122,77,129,6.0
2844,168,186,66,119,75,129,6.0
2873,169,185,68,119,72,125,6.0
2920,185,213,64,115,76,104,6.0
2833,186,213,67,113,77,111,6.0
2803,185,214,64,115,76,114,6.0
3124,184,216,67,114,77,113,6.0
2484,185,213,65,112,78,111,6.0
2716,186,213,66,112,76,111,6.0
3444,185,217,66,117,79,110,6.0
3153,184,215,66,115,77,110,6.0
3503,186,217,68,117,79,107,6.0
2541,185,213,66,113,76,110,6.0
2143,174,139,145,161,117,115,6.0
3176,181,204,67,120,82,103,6.0
3146,183,202,69,117,80,104,6.0
2827,179,200,67,113,83,111,6.0
2593,171,216,72,111,90,112,6.0
3991,187,216,68,118,80,116,6.0
3933,187,217,67,120,81,121,6.0
2652,170,211,68,112,88,110,6.0
1520,186,202,180,235,141,119,6.0
1208,189,224,198,237,133,121,6.0
3142,159,191,75,122,84,105,6.0
3376,161,191,73,123,81,100,6.0
2910,160,190,73,122,82,103,6.0
3579,160,192,76,124,86,107,6.0
3230,161,190,76,123,83,103,6.0
3172,162,193,74,123,81,108,6.0
3289,161,193,76,123,85,103,6.0
2938,159,191,73,125,80,104,6.0
3551,162,192,75,123,84,107,6.0
3055,159,191,75,122,81,111,6.0
2278,158,201,65,120,70,119,6.0
3996,161,202,68,123,76,114,6.0
2453,160,200,67,120,70,115,6.0
2162,158,199,68,117,67,122,6.0
3181,160,202,70,120,73,118,6.0
3938,161,203,71,123,74,114,6.0
2977,162,202,69,123,73,115,6.0
2511,162,200,66,122,69,118,6.0
4171,160,202,70,122,76,116,6.0
4026,161,203,71,124,74,120,6.0
2921,176,195,72,105,56,113,6.0
3008,178,195,75,107,56,119,6.0
1739,168,148,195,234,151,118,6.0
3241,179,196,74,106,58,119,6.0
2402,182,227,73,112,50,118,6.0
3504,178,195,76,107,57,114,6.0
3766,178,195,76,110,58,120,6.0
1927,170,149,162,177,125,110,6.0
2804,174,194,72,104,56,115,6.0
4756,180,196,76,110,61,114,6.0
2523,173,205,75,123,85,81,6.0
3000,171,208,77,123,91,80,6.0
2944,172,208,74,125,91,84,6.0
2551,172,204,76,120,89,85,6.0
2747,173,206,74,123,93,86,6.0
2663,173,206,75,125,91,83,6.0
2832,172,207,75,122,92,79,6.0
2607,172,205,75,123,91,83,6.0
3028,172,209,75,125,93,88,6.0
2972,173,207,75,122,91,82,6.0
2137,169,201,72,120,72,83,6.0
2586,169,203,72,122,72,84,6.0
2109,169,200,70,120,69,90,6.0
2473,169,203,74,121,72,87,6.0
1885,167,204,77,116,70,95,6.0
2222,169,200,74,122,70,86,6.0
2362,169,202,71,121,72,86,6.0
2502,168,203,72,121,74,86,6.0
2193,168,202,73,121,71,88,6.0
2249,168,202,73,125,73,87,6.0
2861,177,216,79,128,84,76,6.0
2693,176,218,80,127,85,77,6.0
2440,177,218,79,127,87,79,6.0
2664,177,218,79,126,86,82,6.0
2917,177,218,79,129,86,79,6.0
2777,178,217,79,129,86,76,6.0
2467,177,218,77,131,83,74,6.0
2804,178,217,78,130,86,76,6.0
2580,179,217,78,127,85,76,6.0
2496,176,219,80,127,87,78,6.0
2546,171,187,67,130,51,122,6.0
2226,171,185,68,128,49,119,6.0
2109,171,185,67,127,50,120,6.0
2401,171,186,69,128,51,119,6.0
1993,171,183,65,126,49,119,6.0
2022,171,184,66,128,48,121,6.0
2371,171,185,69,127,51,121,6.0
1760,171,182,65,127,48,119,6.0
2516,171,188,67,130,51,122,6.0
2139,171,185,67,127,50,120,6.0
2012,171,174,66,130,71,136,6.0
2040,170,174,65,131,69,137,6.0
2244,169,177,66,131,68,136,6.0
2157,169,176,66,129,70,136,6.0
2099,169,175,65,128,69,137,6.0
2390,169,178,67,131,70,136,6.0
2478,170,178,66,131,69,138,6.0
2448,170,178,66,131,69,137,6.0
2332,170,177,67,131,70,136,6.0
2070,170,175,66,129,69,137,6.0
2073,163,183,68,118,65,125,6.0
2102,163,183,69,118,66,125,6.0
2306,164,184,69,120,65,125,6.0
2219,163,183,69,119,65,124,6.0
2160,164,183,70,117,64,125,6.0
2451,163,184,69,120,68,125,6.0
2539,164,185,70,119,67,124,6.0
2509,164,185,70,120,67,124,6.0
2394,163,184,70,119,66,126,6.0
2131,164,183,70,118,65,126,6.0
3281,162,178,71,130,67,151,6.0
2874,161,176,71,129,68,148,6.0
2903,161,176,71,129,68,150,6.0
3427,161,179,71,131,69,151,6.0
3165,162,178,70,130,67,151,6.0
3340,161,179,72,129,69,150,6.0
2263,155,170,70,126,66,149,6.0
2495,161,174,70,128,67,149,6.0
2378,158,174,70,127,67,148,6.0
2233,156,141,70,127,65,148,6.0
2606,157,172,66,125,65,135,6.0
2430,157,197,65,124,67,135,6.0
2168,156,204,67,123,65,135,6.0
2402,157,143,66,124,67,134,6.0
2664,157,156,67,125,68,135,6.0
2518,156,134,66,123,67,134,6.0
2198,155,137,66,122,67,134,6.0
2547,156,190,66,125,67,134,6.0
2314,156,166,65,124,67,134,6.0
2227,155,195,65,122,67,134,6.0
2324,152,189,74,112,68,130,6.0
2354,153,188,73,112,68,129,6.0
2470,153,189,74,112,69,127,6.0
2761,153,190,75,113,69,128,6.0
2644,153,189,75,113,69,129,6.0
2733,153,189,76,113,70,128,6.0
2557,154,190,73,113,69,129,6.0
2703,154,190,75,113,69,130,6.0
2382,154,189,75,110,69,129,6.0
2586,153,190,74,113,68,129,6.0
2013,170,185,66,109,67,130,6.0
2479,169,188,67,111,69,129,6.0
1983,169,185,66,109,68,131,6.0
2362,171,188,67,110,69,130,6.0
1751,169,183,64,107,64,131,6.0
2100,170,187,65,110,67,130,6.0
2245,169,187,67,109,69,128,6.0
2391,170,187,67,111,68,130,6.0
2071,170,187,66,109,68,129,6.0
2129,170,186,66,109,67,131,6.0
2598,162,150,65,123,73,124,6.0
2831,163,170,67,124,72,124,6.0
2365,164,209,64,122,70,121,6.0
2889,163,196,66,123,74,122,6.0
2685,163,206,64,123,73,123,6.0
2627,163,203,65,124,72,122,6.0
2744,163,199,65,124,73,122,6.0
2395,163,140,64,120,73,120,6.0
2976,164,128,65,125,74,122,6.0
2510,163,170,63,124,73,121,6.0
1730,163,194,68,115,52,126,6.0
1963,164,196,68,115,53,127,6.0
1497,164,190,67,112,51,124,6.0
2166,165,199,69,118,54,126,6.0
1817,165,194,69,114,54,126,6.0
1759,164,193,68,113,53,126,6.0
1875,164,195,69,115,53,125,6.0
1525,164,190,68,112,52,123,6.0
2138,164,198,68,116,54,124,6.0
1642,164,192,67,114,52,124,6.0
2453,158,196,63,105,62,120,6.0
2045,157,196,62,104,60,122,6.0
2308,158,196,62,105,61,121,6.0
2104,157,196,62,106,61,122,6.0
1842,157,195,61,104,60,121,6.0
1871,156,195,61,103,61,122,6.0
2483,157,197,62,105,63,121,6.0
2337,157,197,61,106,62,122,6.0
1958,157,195,63,103,61,120,6.0
1609,157,194,62,105,59,121,6.0
2287,169,198,66,108,62,119,6.0
2170,168,197,66,107,62,118,6.0
1908,168,194,65,104,62,117,6.0
2636,169,199,68,109,63,119,6.0
2811,168,201,67,111,63,120,6.0
2520,168,199,66,109,61,119,6.0
1967,169,194,65,105,62,117,6.0
2549,168,200,67,110,63,120,6.0
2491,168,199,67,110,63,119,6.0
2257,169,198,67,107,63,118,6.0
2709,157,184,69,122,69,137,6.0
2360,159,182,66,123,67,135,6.0
2214,159,181,67,120,68,134,6.0
2739,159,184,67,123,69,135,6.0
2098,159,181,66,121,67,134,6.0
3117,159,187,68,124,68,140,6.0
2535,158,184,67,123,68,137,6.0
2826,158,185,69,124,69,138,6.0
2854,158,185,68,125,70,136,6.0
2156,158,181,67,120,66,135,6.0
2568,159,188,69,109,61,116,6.0
2597,159,188,70,108,62,115,6.0
2801,159,191,71,111,61,116,6.0
2713,158,190,70,110,62,117,6.0
2655,158,191,69,109,62,116,6.0
2947,158,193,69,112,62,117,6.0
3034,159,191,70,113,62,118,6.0
3005,159,192,70,113,61,118,6.0
2888,159,192,70,112,62,117,6.0
2626,159,189,70,110,62,116,6.0
2184,157,182,70,129,70,136,6.0
2417,157,184,70,131,72,136,6.0
1951,158,181,69,128,71,136,6.0
2650,157,184,71,130,73,135,6.0
2272,158,183,70,129,73,137,6.0
2213,157,183,70,129,71,136,6.0
2330,157,183,70,130,71,136,6.0
1980,159,182,69,129,70,137,6.0
2621,157,184,71,129,73,136,6.0
2097,159,181,71,128,72,136,6.0
1858,158,175,69,121,67,134,6.0
1888,158,175,70,121,68,134,6.0
2004,158,175,70,122,69,135,6.0
2295,158,177,71,123,69,134,6.0
2179,157,177,70,122,67,136,6.0
2267,158,177,71,123,67,136,6.0
2092,157,176,69,123,68,134,6.0
2237,158,177,71,123,68,135,6.0
1916,158,175,69,121,67,135,6.0
2120,157,177,70,123,68,136,6.0
3357,179,196,71,122,103,100,6.0
1303,170,229,200,236,155,116,6.0
1116,174,226,188,237,150,122,6.0
3531,179,198,71,126,97,102,6.0
2912,153,199,68,117,115,117,6.0
3062,165,200,68,113,108,101,6.0
1927,173,199,196,238,151,112,6.0
2395,173,139,204,237,156,98,6.0
3880,179,199,72,123,97,101,6.0
1334,172,230,199,236,155,119,6.0
3783,166,197,71,118,72,108,6.0
3463,166,196,70,119,86,108,6.0
3317,167,196,68,118,83,111,6.0
3812,167,196,69,119,74,104,6.0
3201,167,195,67,118,83,106,6.0
4239,167,199,71,122,79,98,6.0
3638,167,197,70,120,80,109,6.0
4210,168,198,72,121,81,97,6.0
3927,168,197,70,121,78,98,6.0
3259,166,196,67,116,84,108,6.0
3254,137,195,69,126,84,106,6.0
2875,137,193,69,128,79,108,6.0
3195,138,195,68,126,80,111,6.0
3108,138,195,68,126,84,107,6.0
2933,138,195,68,127,79,110,6.0
3341,137,195,68,129,83,107,6.0
3050,137,194,69,126,82,109,6.0
2846,137,194,69,124,76,107,6.0
2729,136,192,68,125,76,110,6.0
2963,136,194,68,126,82,107,6.0
2976,177,203,69,122,69,117,6.0
2860,176,204,70,121,69,115,6.0
2597,176,202,70,122,69,112,6.0
3325,177,204,69,122,70,114,6.0
3501,178,205,69,125,69,118,6.0
3209,176,204,69,122,71,111,6.0
2656,177,202,70,122,67,117,6.0
3238,177,204,71,122,70,105,6.0
3180,176,204,70,123,70,111,6.0
2947,177,203,70,122,69,117,6.0
3911,157,196,69,117,87,87,6.0
3995,157,197,70,115,85,90,6.0
3097,159,192,68,115,80,89,6.0
3350,159,193,68,116,81,91,6.0
3827,158,195,70,116,85,83,6.0
3715,159,195,68,115,85,90,6.0
3153,158,193,67,115,79,87,6.0
3742,160,196,70,116,85,90,6.0
3658,158,195,70,116,85,90,6.0
3405,158,194,69,116,84,88,6.0
3806,165,177,66,123,77,98,6.0
3694,166,176,66,119,78,99,6.0
2081,166,173,62,113,72,90,6.0
3297,167,176,65,119,78,98,6.0
2223,166,174,66,115,71,91,6.0
3100,167,176,65,119,76,99,6.0
2531,166,174,66,117,77,101,6.0
2419,165,174,66,117,74,96,6.0
2787,166,175,65,118,77,99,6.0
3778,166,178,65,120,77,95,6.0
2405,169,189,68,122,75,97,6.0
2546,168,188,67,126,76,98,6.0
3365,174,189,60,124,78,100,6.0
2774,170,190,67,125,78,98,6.0
3683,173,190,63,126,80,99,6.0
3913,174,189,64,127,79,108,6.0
4030,173,189,63,129,80,102,6.0
3112,172,186,63,124,77,97,6.0
3738,175,189,61,126,81,100,6.0
2745,168,189,68,124,76,96,6.0
3918,179,188,74,127,79,103,6.0
3569,179,187,72,124,78,102,6.0
3802,178,187,75,124,77,104,6.0
3628,178,186,74,124,77,103,6.0
3365,179,185,74,124,76,103,6.0
3394,179,186,73,123,78,102,6.0
3977,178,188,74,125,77,106,6.0
3831,179,187,74,126,77,104,6.0
3482,178,186,74,125,76,103,6.0
3133,179,186,71,122,75,109,6.0
2971,177,184,71,122,78,95,6.0
2353,183,187,72,118,76,94,6.0
3906,175,177,70,123,79,94,6.0
1701,172,173,203,225,147,101,6.0
3962,175,178,69,124,80,95,6.0
3593,175,177,67,125,79,100,6.0
3027,177,183,69,121,80,94,6.0
2408,181,179,74,121,74,103,6.0
1459,174,195,201,230,157,98,6.0
1146,177,227,203,231,166,114,6.0
3778,165,180,68,124,88,108,6.0
3691,165,181,68,124,89,107,6.0
3865,165,181,69,125,88,107,6.0
2875,165,180,68,122,87,109,6.0
3225,165,180,68,124,88,107,6.0
3429,164,181,68,123,89,109,6.0
3021,164,180,67,122,87,108,6.0
3458,165,181,68,124,88,108,6.0
2613,164,180,67,121,87,108,6.0
3399,165,180,68,122,88,107,6.0
2981,164,177,73,122,91,92,6.0
2812,163,172,74,121,89,92,6.0
2561,164,173,71,120,91,96,6.0
2785,163,171,72,121,90,90,6.0
3038,164,177,75,122,90,91,6.0
2897,163,174,75,121,90,87,6.0
2588,163,172,71,120,90,94,6.0
2925,164,175,74,121,91,89,6.0
2701,163,172,72,120,90,94,6.0
2617,161,172,72,120,91,93,6.0
4147,150,189,70,119,72,103,6.0
4292,151,189,70,118,71,103,6.0
4175,150,189,70,118,70,105,6.0
4525,152,190,70,120,74,103,6.0
3913,153,188,69,119,75,105,6.0
4234,152,188,70,119,72,103,6.0
4379,151,190,71,119,75,104,6.0
4408,151,189,70,119,72,104,6.0
4262,152,189,69,119,72,104,6.0
4613,152,190,70,119,75,105,6.0
2595,176,197,74,126,88,100,6.0
2257,176,196,74,125,86,99,6.0
2483,175,197,74,128,86,95,6.0
2314,177,196,73,126,85,94,6.0
2061,176,195,72,124,85,93,6.0
2089,176,195,74,126,86,92,6.0
2654,176,197,75,128,86,100,6.0
2510,176,196,74,126,88,100,6.0
2173,176,198,74,125,86,92,6.0
1837,176,196,71,125,83,92,6.0
3267,173,212,83,134,85,97,6.0
2959,175,213,82,133,86,93,6.0
2846,177,214,85,133,88,93,6.0
3127,174,213,82,131,86,97,6.0
2734,177,212,83,132,87,95,6.0
2762,176,213,82,132,87,95,6.0
3099,174,213,80,131,87,92,6.0
2509,179,211,83,128,87,94,6.0
3239,174,211,81,133,87,97,6.0
2874,176,214,83,131,89,93,6.0
2180,163,204,72,109,80,98,6.0
2324,168,191,71,111,81,114,6.0
3227,171,176,65,121,83,107,6.0
3489,171,177,66,122,84,106,6.0
2557,171,171,66,114,83,108,6.0
3751,171,178,64,122,84,109,6.0
3139,171,176,66,121,83,106,6.0
3576,171,178,66,121,84,106,6.0
2528,171,170,67,117,81,104,6.0
3838,172,178,67,123,85,107,6.0
1923,105,182,151,136,61,123,7.0
2074,105,185,151,138,62,123,7.0
1953,105,182,151,137,62,123,7.0
2315,105,186,151,139,62,124,7.0
1682,106,179,153,133,60,123,7.0
2014,104,183,151,138,61,124,7.0
2164,105,185,151,138,63,123,7.0
2195,105,186,152,138,64,124,7.0
2043,105,184,151,138,62,124,7.0
2406,106,186,152,139,63,125,7.0
2193,126,173,161,123,72,126,7.0
2223,125,174,161,123,71,124,7.0
2434,126,175,161,124,71,125,7.0
2343,126,174,161,123,73,125,7.0
2283,126,174,161,122,72,125,7.0
2584,126,175,161,123,72,125,7.0
2675,126,175,161,124,71,126,7.0
2644,126,174,161,124,72,125,7.0
2524,126,175,160,124,73,124,7.0
2252,124,174,161,124,70,126,7.0
2015,111,209,166,133,62,127,7.0
2528,113,209,166,134,64,126,7.0
2467,112,210,167,134,63,126,7.0
2044,111,209,166,133,62,126,7.0
2255,111,209,167,133,64,128,7.0
2165,111,210,167,132,63,126,7.0
2347,112,210,166,134,62,127,7.0
2105,111,211,166,133,62,126,7.0
2557,112,210,168,134,64,126,7.0
2497,113,210,167,134,64,126,7.0
2583,161,203,180,122,60,117,7.0
2704,161,203,179,123,59,118,7.0
2946,160,203,179,123,60,119,7.0
2915,161,203,180,123,59,119,7.0
2372,161,203,179,121,59,118,7.0
2854,161,203,179,124,59,118,7.0
2764,161,203,179,122,60,118,7.0
2493,161,204,179,122,59,118,7.0
3096,161,203,180,122,61,118,7.0
2403,161,203,179,121,59,119,7.0
2618,105,206,162,132,76,123,7.0
3100,106,207,163,134,78,124,7.0
2587,103,206,162,132,76,124,7.0
2979,106,206,164,132,77,124,7.0
2347,102,203,161,130,75,123,7.0
2708,105,206,163,132,77,123,7.0
2860,106,207,164,133,76,125,7.0
3010,104,207,164,133,76,122,7.0
2678,104,206,163,132,77,122,7.0
2739,105,207,163,132,77,122,7.0
2163,118,210,184,138,85,136,7.0
2676,119,212,184,136,85,135,7.0
2616,117,211,184,138,85,136,7.0
2194,119,210,184,139,84,136,7.0
2405,117,210,184,138,86,135,7.0
2314,117,213,183,138,85,136,7.0
2495,117,211,182,139,85,137,7.0
2253,117,211,183,138,84,137,7.0
2706,120,211,183,137,85,137,7.0
2646,118,211,183,137,84,136,7.0
1853,103,202,166,136,94,131,7.0
2095,105,203,166,135,93,130,7.0
1612,103,200,166,134,93,130,7.0
2306,106,203,165,135,93,132,7.0
1944,105,202,166,135,94,131,7.0
1884,104,202,166,135,94,132,7.0
2004,105,202,166,137,93,131,7.0
1642,103,201,166,134,94,130,7.0
2276,105,203,164,136,94,130,7.0
1763,103,201,166,135,93,131,7.0
2329,95,182,122,134,81,133,7.0
2795,99,185,124,136,83,133,7.0
2299,94,183,122,134,81,132,7.0
2678,97,185,122,135,82,132,7.0
2067,92,181,122,131,81,132,7.0
2416,95,184,123,133,82,133,7.0
2562,95,184,123,135,82,132,7.0
2707,96,186,122,137,82,133,7.0
2386,95,184,124,134,81,134,7.0
2445,95,183,124,134,82,133,7.0
3083,109,207,149,139,84,130,7.0
2720,108,201,147,139,86,129,7.0
2570,108,201,147,139,85,129,7.0
3112,109,207,149,139,85,130,7.0
2449,107,200,148,137,88,128,7.0
3505,110,208,150,138,86,130,7.0
2902,108,204,149,138,86,129,7.0
3204,110,207,152,138,87,129,7.0
3233,109,207,151,138,86,130,7.0
2509,109,200,148,138,86,130,7.0
3451,108,215,148,151,96,129,7.0
3030,106,215,149,151,95,129,7.0
3301,108,216,148,152,95,130,7.0
3090,107,216,148,151,96,129,7.0
2819,105,214,148,150,95,128,7.0
2848,105,214,150,150,95,128,7.0
3482,108,215,148,151,96,130,7.0
3332,107,216,147,151,96,130,7.0
2939,106,215,148,150,94,129,7.0
2577,105,213,150,149,96,128,7.0
3752,108,212,176,165,71,134,7.0
3360,107,211,176,164,71,132,7.0
