Time in ms,flex1,flex2,flex3,flex4,flex5,flex6,Labels
4362,153,232,127,141,67,154,5.0
4452,154,232,126,141,68,155,5.0
3487,153,232,127,141,66,153,5.0
3759,154,232,126,141,66,153,5.0
4272,153,233,127,141,67,154,5.0
4151,154,232,126,141,66,155,5.0
3548,154,232,126,140,66,153,5.0
4180,154,232,127,141,68,154,5.0
4090,153,232,126,141,66,154,5.0
3819,154,232,127,142,67,154,5.0
2806,153,213,141,155,72,172,5.0
2867,153,214,142,156,71,173,5.0
2535,153,213,141,155,71,171,5.0
2927,153,213,143,155,74,172,5.0
2685,153,213,142,155,72,172,5.0
2776,154,213,142,154,71,173,5.0
2595,153,213,143,154,72,171,5.0
2565,153,213,142,154,73,172,5.0
2957,154,213,144,156,72,172,5.0
2655,153,213,142,155,72,172,5.0
3439,148,226,124,135,72,140,5.0
3078,149,225,122,134,72,141,5.0
3318,149,226,123,134,73,140,5.0
3138,149,226,123,135,72,142,5.0
2867,149,225,122,132,72,141,5.0
2896,149,225,121,135,71,142,5.0
3500,149,226,125,134,73,142,5.0
3349,150,225,124,136,72,142,5.0
2987,149,225,123,134,72,141,5.0
2625,148,224,121,132,71,140,5.0
2626,149,228,135,150,67,139,5.0
2656,150,228,135,149,68,140,5.0
2686,150,228,135,151,67,139,5.0
2716,149,228,135,150,69,139,5.0
2747,150,228,136,150,68,140,5.0
2777,149,228,135,150,68,140,5.0
2807,149,229,135,150,68,140,5.0
2837,149,228,135,149,68,141,5.0
2868,150,228,135,151,68,141,5.0
2426,156,216,97,129,63,154,5.0
2455,157,216,97,129,63,154,5.0
2485,158,216,97,130,62,155,5.0
2513,158,216,97,129,62,155,5.0
2543,158,216,98,129,64,155,5.0
2572,157,216,97,130,63,155,5.0
2601,157,216,97,129,64,156,5.0
2630,156,216,97,129,63,155,5.0
2660,158,217,97,130,63,156,5.0
2592,153,219,103,142,70,166,5.0
2652,154,219,104,142,69,166,5.0
2320,153,220,102,140,70,166,5.0
2712,154,220,104,142,70,166,5.0
2471,154,220,103,141,70,165,5.0
2562,154,220,103,141,70,165,5.0
2380,154,220,103,140,70,163,5.0
2351,154,220,103,140,70,165,5.0
2743,153,220,104,142,71,165,5.0
2441,154,219,103,141,69,165,5.0
2364,154,226,157,138,64,168,5.0
2213,155,226,157,136,63,168,5.0
2485,154,225,158,138,62,168,5.0
2514,155,225,158,137,63,166,5.0
2274,154,226,157,138,62,168,5.0
2243,155,225,156,137,63,168,5.0
2454,154,226,157,137,64,168,5.0
2334,154,226,157,138,65,167,5.0
2424,154,225,157,137,65,166,5.0
2304,154,225,156,138,63,168,5.0
2348,155,218,115,137,68,156,5.0
2377,156,218,116,136,69,157,5.0
2408,156,218,115,138,69,157,5.0
2438,156,218,116,137,68,158,5.0
2468,156,219,116,138,69,158,5.0
2498,155,219,116,139,68,158,5.0
2529,156,219,115,138,69,158,5.0
2831,149,201,125,159,77,157,5.0
2862,150,200,126,159,76,157,5.0
2891,149,201,126,158,75,158,5.0
2921,148,201,125,160,77,156,5.0
2952,148,201,126,158,77,157,5.0
2981,150,200,126,159,77,158,5.0
2752,157,219,103,139,74,155,5.0
3265,156,220,104,142,74,155,5.0
3205,157,220,103,142,74,155,5.0
2782,156,219,103,141,73,155,5.0
2994,157,219,103,142,75,154,5.0
2903,156,220,103,141,74,156,5.0
3084,156,219,104,141,76,153,5.0
2842,156,219,106,141,74,155,5.0
3295,155,220,104,143,75,154,5.0
3234,156,220,104,143,74,154,5.0
2560,155,225,125,126,65,141,5.0
2589,155,226,124,126,64,142,5.0
2710,155,226,125,126,64,140,5.0
3012,155,226,125,127,65,139,5.0
2891,154,227,124,127,64,140,5.0
2981,155,227,125,127,65,138,5.0
2801,155,226,125,126,64,140,5.0
2952,154,227,124,127,64,138,5.0
2620,155,227,125,126,63,141,5.0
2831,155,226,125,126,64,139,5.0
3129,157,223,120,129,61,169,5.0
3098,158,222,121,129,63,169,5.0
2827,157,221,121,127,61,166,5.0
3068,157,222,122,129,62,170,5.0
2977,157,223,121,128,61,168,5.0
2887,158,222,120,128,61,169,5.0
2856,157,221,122,127,61,167,5.0
3159,157,222,122,129,61,170,5.0
2948,157,222,120,128,61,168,5.0
3038,156,222,121,129,61,169,5.0
2089,156,171,94,136,67,159,5.0
2118,156,171,92,136,67,159,5.0
2322,156,172,91,138,67,160,5.0
2235,156,170,94,136,68,160,5.0
2177,156,171,92,137,66,159,5.0
2468,156,172,94,137,68,159,5.0
2555,156,171,93,136,69,160,5.0
2527,156,172,93,137,68,159,5.0
2410,157,171,93,137,67,159,5.0
2148,157,171,93,136,68,159,5.0
1977,155,222,116,139,67,151,5.0
2128,156,221,117,138,68,153,5.0
2309,155,220,118,139,69,152,5.0
2008,155,221,116,140,69,151,5.0
2219,156,221,116,140,69,153,5.0
2460,155,222,115,141,68,151,5.0
2068,156,220,117,140,69,152,5.0
2369,155,221,116,142,68,151,5.0
2429,156,222,117,140,69,152,5.0
2490,156,221,117,140,70,151,5.0
2282,153,220,105,136,70,144,5.0
2312,153,221,104,137,71,144,5.0
2342,153,221,104,137,70,144,5.0
2372,152,220,105,137,71,144,5.0
2403,153,220,105,135,72,144,5.0
2135,159,219,115,131,65,158,5.0
2164,158,218,115,131,66,158,5.0
2285,158,218,116,131,67,158,5.0
2556,157,218,117,132,65,156,5.0
2527,157,219,116,131,67,157,5.0
2466,158,219,115,133,66,158,5.0
2375,159,218,118,131,66,158,5.0
2406,158,219,116,131,66,158,5.0
2195,158,219,115,130,66,158,5.0
2586,158,218,117,131,67,158,5.0
3162,153,214,107,133,67,131,5.0
2679,152,214,107,131,64,131,5.0
3011,153,215,107,132,68,130,5.0
2740,152,214,107,131,67,131,5.0
2468,152,214,107,130,66,132,5.0
2498,153,214,107,130,66,131,5.0
2800,153,214,108,131,66,130,5.0
2861,153,214,106,132,67,132,5.0
2588,153,214,106,130,66,132,5.0
2227,153,213,106,130,66,130,5.0
2597,157,214,115,148,77,166,5.0
2627,158,214,115,148,75,165,5.0
2748,158,214,115,148,77,165,5.0
3019,157,214,116,149,77,167,5.0
2989,158,214,116,151,77,167,5.0
2929,157,214,116,149,77,166,5.0
2838,157,213,116,148,77,166,5.0
2869,158,214,116,149,77,167,5.0
2657,158,214,115,150,77,166,5.0
3049,157,214,116,150,76,167,5.0
4608,154,220,106,135,70,143,5.0
4848,154,220,106,135,70,142,5.0
2978,156,220,104,132,68,146,5.0
4336,153,221,105,135,71,143,5.0
3130,154,220,104,132,69,145,5.0
4879,154,220,106,135,71,142,5.0
3462,153,221,105,133,70,142,5.0
3341,153,221,105,134,70,142,5.0
4939,153,221,106,136,71,144,5.0
3884,154,221,105,135,69,143,5.0
2603,162,203,180,237,128,96,6.0
2632,161,205,180,237,129,94,6.0
2753,162,205,181,237,130,96,6.0
3024,163,206,181,237,130,96,6.0
2995,163,205,181,237,130,96,6.0
2934,161,205,181,237,130,94,6.0
2843,162,205,181,237,130,95,6.0
2874,163,205,181,236,130,96,6.0
2663,162,204,180,236,129,96,6.0
3054,163,206,182,236,131,95,6.0
3446,162,222,173,241,143,106,6.0
3353,162,223,172,241,145,104,6.0
3321,162,222,173,241,144,102,6.0
3665,163,222,173,241,144,104,6.0
2978,161,221,172,241,143,103,6.0
3228,162,222,173,241,144,104,6.0
4008,163,223,174,243,144,105,6.0
3696,161,223,173,241,144,102,6.0
4071,163,223,173,242,144,105,6.0
3041,161,222,173,241,144,102,6.0
3078,165,203,167,235,139,102,6.0
2983,165,203,167,235,139,104,6.0
2953,165,203,166,236,139,103,6.0
3296,166,204,168,236,140,102,6.0
2610,166,202,167,235,136,104,6.0
2860,166,203,167,236,138,103,6.0
3639,166,205,169,236,140,101,6.0
3328,166,204,168,236,140,103,6.0
3701,165,205,170,237,139,103,6.0
2672,166,202,166,235,137,105,6.0
2926,163,207,175,233,136,95,6.0
2985,163,206,176,233,135,97,6.0
2654,164,204,176,233,135,96,6.0
3046,163,207,176,232,136,96,6.0
2805,163,205,176,233,136,97,6.0
2895,163,207,176,233,136,97,6.0
2714,163,205,176,232,135,95,6.0
2684,163,205,175,233,134,96,6.0
3077,163,207,177,233,137,97,6.0
2775,164,205,176,232,136,97,6.0
2574,159,218,177,244,141,102,6.0
2636,159,217,176,244,142,101,6.0
2294,158,216,175,244,141,102,6.0
2699,159,217,176,244,141,100,6.0
2449,159,216,176,244,141,102,6.0
2543,160,217,176,244,142,103,6.0
2356,159,216,175,245,142,103,6.0
2326,159,216,176,244,142,99,6.0
2731,160,217,177,244,142,101,6.0
2418,159,216,176,244,141,102,6.0
2796,159,214,187,232,141,99,6.0
3042,159,214,188,231,143,99,6.0
2552,159,213,187,232,138,100,6.0
3102,159,215,187,231,143,100,6.0
2887,160,214,187,232,143,99,6.0
2826,160,214,187,232,143,101,6.0
2949,160,214,187,232,143,100,6.0
2583,158,214,187,232,139,99,6.0
3195,160,215,187,232,143,100,6.0
2704,159,214,187,232,141,99,6.0
2754,165,205,174,239,135,101,6.0
2785,164,205,174,239,135,100,6.0
3002,165,206,175,239,136,100,6.0
2909,165,206,174,238,135,100,6.0
2847,165,206,175,239,135,99,6.0
3156,165,206,175,239,136,102,6.0
3249,166,207,175,239,136,100,6.0
3218,165,206,175,239,136,100,6.0
3095,165,207,176,239,135,99,6.0
2817,165,205,175,239,135,101,6.0
2469,163,211,183,240,138,100,6.0
2624,161,212,181,242,138,100,6.0
2500,163,211,182,241,138,100,6.0
2871,165,213,179,242,138,100,6.0
2224,162,211,183,240,138,100,6.0
2563,163,211,181,241,139,99,6.0
2716,163,211,180,241,139,101,6.0
2748,162,212,180,242,138,99,6.0
2593,163,211,181,241,138,100,6.0
2964,164,212,181,241,139,101,6.0
2749,164,213,170,231,132,96,6.0
2779,164,213,169,231,132,94,6.0
2809,164,214,169,231,133,94,6.0
2839,165,213,169,230,132,95,6.0
2870,164,214,169,231,132,96,6.0
2899,164,214,169,231,132,94,6.0
2805,166,200,172,233,133,98,6.0
2835,167,200,171,234,131,98,6.0
2866,166,200,172,233,132,98,6.0
2895,166,200,172,233,133,97,6.0
2926,167,200,171,234,132,98,6.0
2956,166,200,172,234,132,98,6.0
2985,167,200,172,233,132,97,6.0
3139,161,202,178,239,134,97,6.0
2777,159,202,177,240,134,93,6.0
3018,160,201,178,239,135,95,6.0
2837,161,202,178,240,134,95,6.0
2566,160,202,177,239,132,95,6.0
2596,160,201,178,239,133,95,6.0
3169,161,202,178,240,135,95,6.0
3048,161,202,179,239,135,94,6.0
2686,160,202,178,239,133,93,6.0
2324,160,200,176,240,132,94,6.0
3818,162,217,188,239,138,97,6.0
3396,162,216,188,238,136,98,6.0
3426,163,215,189,238,136,97,6.0
3969,163,218,188,239,139,96,6.0
3697,163,218,187,239,137,97,6.0
3878,162,216,188,238,138,97,6.0
2762,162,214,188,238,135,97,6.0
3004,162,215,189,238,134,97,6.0
2883,163,214,189,238,133,97,6.0
2733,161,214,189,236,135,97,6.0
3061,164,212,171,243,135,97,6.0
3212,165,212,171,243,134,99,6.0
3393,164,213,171,243,132,96,6.0
3091,164,212,171,243,135,96,6.0
3302,165,213,171,243,134,97,6.0
3544,165,213,171,244,133,97,6.0
3151,165,211,171,243,134,97,6.0
3452,165,212,172,244,132,97,6.0
3513,165,213,171,244,133,96,6.0
3573,165,213,172,243,133,97,6.0
3369,175,212,162,229,148,96,6.0
3309,176,212,162,230,148,97,6.0
3038,174,210,162,230,148,94,6.0
3279,175,211,162,229,149,95,6.0
3188,174,212,162,229,149,95,6.0
3098,174,211,162,230,149,95,6.0
3068,174,211,162,229,148,96,6.0
3400,175,212,162,229,148,98,6.0
3159,174,212,161,231,149,95,6.0
3249,175,212,161,230,149,95,6.0
2978,162,213,171,236,136,95,6.0
2888,162,214,170,236,137,95,6.0
2767,162,212,170,236,137,94,6.0
3401,162,213,172,235,137,95,6.0
1559,159,229,184,240,133,104,6.0
2949,162,214,171,236,136,96,6.0
2647,161,212,169,235,136,94,6.0
1832,161,227,177,239,138,87,6.0
546,152,212,168,220,131,117,6.0
847,152,218,171,227,132,118,6.0
3022,155,228,176,235,131,104,6.0
2648,155,228,176,234,130,105,6.0
2897,155,228,176,235,130,106,6.0
2710,155,227,176,233,131,105,6.0
2429,155,227,175,234,130,105,6.0
2461,154,228,175,235,130,105,6.0
3085,155,228,176,235,131,104,6.0
2929,155,228,176,234,131,105,6.0
2554,155,227,176,235,129,106,6.0
2180,154,227,176,234,130,104,6.0
2121,161,218,170,243,131,92,6.0
2634,161,220,172,243,132,94,6.0
2574,161,221,171,243,133,92,6.0
2152,161,219,170,244,131,93,6.0
2363,160,220,171,243,133,92,6.0
2273,160,220,171,243,131,94,6.0
2453,161,220,172,243,132,93,6.0
2212,161,219,171,243,130,93,6.0
2665,161,221,172,243,132,93,6.0
2605,161,221,172,243,133,93,6.0
3497,166,228,172,236,130,99,6.0
3588,166,228,173,237,130,99,6.0
2612,166,228,172,235,125,99,6.0
2886,167,227,173,235,127,100,6.0
3406,164,228,172,236,128,99,6.0
3283,165,228,173,236,129,99,6.0
2673,166,228,172,235,126,99,6.0
3313,167,228,172,236,129,100,6.0
3222,166,227,172,236,129,99,6.0
2948,167,227,172,235,127,99,6.0
2076,152,225,178,236,137,102,6.0
2607,152,226,179,237,138,103,6.0
2544,152,226,179,236,138,103,6.0
2107,151,227,178,235,138,100,6.0
2326,151,225,179,235,139,102,6.0
2232,150,226,179,236,138,102,6.0
2419,151,226,179,236,139,101,6.0
2169,150,226,180,235,138,101,6.0
2637,151,226,179,235,139,102,6.0
2575,151,226,179,236,138,102,6.0
2755,164,230,166,224,153,102,6.0
2693,164,229,165,224,152,102,6.0
2412,163,228,164,224,154,101,6.0
2662,164,229,165,224,152,103,6.0
2568,164,229,165,225,152,102,6.0
2475,164,228,164,224,153,101,6.0
2443,163,228,164,225,152,102,6.0
2786,164,229,166,224,153,102,6.0
2537,163,229,165,223,153,102,6.0
2630,164,229,165,224,152,102,6.0
2639,164,227,176,233,146,100,6.0
2701,163,227,176,233,147,100,6.0
2363,163,227,176,232,146,98,6.0
2762,164,226,177,232,147,100,6.0
2516,164,227,176,232,147,99,6.0
2609,163,227,177,233,146,100,6.0
2424,164,227,176,233,146,100,6.0
2394,164,227,177,232,145,100,6.0
2794,163,227,177,233,147,99,6.0
2486,163,227,177,233,146,101,6.0
3105,160,224,171,241,136,94,6.0
3076,160,224,171,240,137,95,6.0
2804,160,224,171,241,138,94,6.0
3045,161,223,171,240,139,94,6.0
2955,160,224,171,241,137,95,6.0
2865,159,225,170,241,136,94,6.0
2834,160,224,170,240,137,95,6.0
3136,159,224,170,241,139,94,6.0
2925,159,224,170,241,137,94,6.0
3015,159,224,171,240,138,94,6.0
3069,150,228,178,233,135,101,6.0
3038,152,228,178,232,135,102,6.0
2757,151,227,178,232,133,103,6.0
3007,150,228,178,232,135,101,6.0
2913,151,228,178,232,133,102,6.0
2820,150,228,177,233,134,102,6.0
2788,150,228,178,232,133,101,6.0
3100,149,228,178,233,134,102,6.0
2882,150,228,178,232,133,102,6.0
2975,151,228,178,232,135,103,6.0
3462,163,230,180,238,141,107,6.0
3555,162,231,179,238,142,106,6.0
2556,163,231,176,237,142,105,6.0
2837,162,230,178,238,143,106,6.0
3367,163,230,178,237,142,108,6.0
3243,163,230,180,237,142,108,6.0
2619,163,230,178,238,142,106,6.0
3274,162,231,179,238,142,106,6.0
3180,162,230,179,237,142,107,6.0
2899,162,231,179,238,142,107,6.0
2535,162,224,179,235,139,98,6.0
2565,161,224,179,236,139,97,6.0
2685,163,224,179,235,140,96,6.0
2957,162,224,179,235,139,99,6.0
2927,162,224,180,235,139,98,6.0
2867,162,224,178,236,139,98,6.0
2776,162,225,179,235,139,96,6.0
2806,162,224,179,235,140,97,6.0
2595,162,224,179,235,139,97,6.0
2987,162,224,179,236,140,98,6.0
2449,158,226,174,231,127,101,6.0
2854,157,227,174,232,128,102,6.0
2699,157,228,173,232,128,101,6.0
2481,157,228,173,231,126,102,6.0
2917,157,227,174,232,127,102,6.0
2606,157,227,173,231,128,101,6.0
3074,157,226,174,231,128,102,6.0
2793,158,227,173,231,127,103,6.0
2543,157,227,173,231,126,101,6.0
2574,158,227,173,231,127,102,6.0
2670,165,223,179,234,132,98,6.0
2913,165,224,180,235,134,100,6.0
2428,165,221,178,234,131,98,6.0
3156,165,223,180,233,135,100,6.0
2761,165,224,178,234,133,98,6.0
2700,165,223,180,233,133,99,6.0
2823,165,223,179,235,132,99,6.0
2459,165,222,177,234,130,99,6.0
3127,166,223,180,235,134,98,6.0
2579,165,223,179,234,132,98,6.0
2395,165,224,171,239,127,98,6.0
2788,165,223,171,239,130,98,6.0
2636,164,224,170,240,129,99,6.0
2424,164,223,170,240,126,98,6.0
2848,164,224,171,240,130,97,6.0
2545,166,224,170,240,127,100,6.0
3000,165,224,171,240,131,98,6.0
2727,165,224,171,240,129,99,6.0
2485,165,224,170,240,128,97,6.0
2514,164,224,171,240,127,98,6.0
2441,161,225,167,239,138,96,6.0
2833,160,226,168,240,139,98,6.0
2682,160,225,168,240,139,94,6.0
2471,161,225,167,240,138,96,6.0
2893,160,225,168,240,140,96,6.0
2592,160,225,167,239,139,95,6.0
3044,160,226,168,240,140,97,6.0
2772,160,226,167,240,140,96,6.0
2532,160,226,167,240,138,95,6.0
2562,160,224,167,240,139,95,6.0
2780,164,225,172,234,137,98,6.0
2569,165,225,171,235,136,99,6.0
2690,165,225,171,235,137,99,6.0
2539,165,225,170,235,136,97,6.0
2750,164,226,171,234,137,96,6.0
2599,165,226,170,235,136,98,6.0
2810,164,225,171,235,137,99,6.0
2660,164,225,172,234,138,98,6.0
2629,164,226,171,234,137,98,6.0
2719,164,226,171,234,137,97,6.0
1880,160,211,168,243,122,92,6.0
2151,159,210,168,243,129,95,6.0
1457,165,229,169,237,136,92,6.0
908,158,225,180,237,131,139,6.0
2030,160,209,168,242,126,95,6.0
546,157,203,174,224,132,119,6.0
2483,160,214,176,242,131,96,6.0
1091,159,228,182,245,125,129,6.0
847,158,222,179,236,130,135,6.0
1216,162,228,171,240,134,96,6.0
5053,151,235,184,231,157,115,6.0
4647,151,235,182,230,157,109,6.0
4992,152,236,184,231,157,116,6.0
4897,152,236,183,231,157,111,6.0
4710,152,235,182,231,157,108,6.0
5147,152,236,185,232,158,118,6.0
4835,151,235,183,231,157,109,6.0
4617,151,236,182,231,157,110,6.0
4492,152,235,183,231,156,111,6.0
4742,151,236,183,231,157,111,6.0
2993,161,220,171,239,142,94,6.0
667,162,212,170,227,130,128,6.0
1777,163,231,175,243,135,144,6.0
2661,162,218,174,239,142,95,6.0
847,163,212,173,232,129,128,6.0
1934,163,235,179,245,141,125,6.0
2691,160,219,174,239,142,94,6.0
2570,161,217,173,239,143,93,6.0
1996,163,237,180,246,141,100,6.0
878,161,215,173,234,131,128,6.0
3439,162,212,181,237,140,98,6.0
3470,162,212,181,238,140,99,6.0
3500,162,213,180,238,140,98,6.0
3530,162,212,181,238,141,98,6.0
3560,162,213,180,238,141,99,6.0
3591,161,213,181,239,140,98,6.0
3620,162,212,182,238,140,101,6.0
1890,157,214,166,243,140,89,6.0
667,148,206,170,219,130,117,6.0
2161,154,202,160,241,140,94,6.0
1829,159,221,174,241,142,92,6.0
847,153,216,173,228,127,127,6.0
3127,156,207,170,242,142,96,6.0
2735,156,206,169,241,141,96,6.0
3398,157,208,171,242,142,97,6.0
1648,158,225,175,232,129,94,6.0
878,155,219,174,232,127,135,6.0
2481,159,211,174,237,135,98,6.0
2631,159,213,174,238,134,96,6.0
2812,158,215,176,238,135,97,6.0
2510,158,212,174,238,135,98,6.0
2721,158,214,176,238,134,97,6.0
2963,158,216,176,239,134,96,6.0
2571,158,212,175,238,135,97,6.0
2873,157,216,176,238,135,97,6.0
2933,158,216,176,239,134,98,6.0
2994,159,215,176,238,134,98,6.0
1965,157,230,175,244,124,103,6.0
2056,159,231,178,245,128,89,6.0
727,153,215,176,214,136,127,6.0
2297,164,224,170,243,135,85,6.0
1403,157,228,184,244,116,128,6.0
2569,161,222,173,242,140,91,6.0
2840,163,223,174,242,141,91,6.0
908,153,215,177,217,136,129,6.0
1840,156,228,173,243,122,122,6.0
3896,163,228,177,238,141,94,6.0
4195,172,231,175,241,150,101,6.0
4257,173,231,174,241,150,102,6.0
3913,172,231,175,241,150,101,6.0
4288,172,231,176,241,150,100,6.0
4070,172,231,175,241,149,101,6.0
4163,173,231,175,240,150,100,6.0
3976,171,232,175,240,149,100,6.0
3945,171,231,176,241,149,101,6.0
4319,172,232,175,241,149,102,6.0
4038,172,231,175,241,150,101,6.0
3786,162,231,195,237,145,96,6.0
3395,163,231,195,236,144,95,6.0
3727,163,231,196,237,145,95,6.0
3636,163,231,195,236,145,95,6.0
3454,163,231,195,236,144,95,6.0
3877,163,231,196,237,145,94,6.0
3575,163,231,195,236,145,95,6.0
3364,163,231,196,236,145,95,6.0
3244,163,230,195,236,145,93,6.0
3485,163,231,196,236,145,96,6.0
3719,161,230,181,226,143,106,6.0
3750,162,228,181,225,144,105,6.0
3875,160,229,181,226,144,103,6.0
4156,160,230,181,226,144,105,6.0
4125,161,230,182,225,144,104,6.0
4063,161,230,181,225,145,105,6.0
3969,162,230,181,225,144,106,6.0
4000,161,229,182,225,144,106,6.0
3781,161,229,180,224,144,105,6.0
4187,161,229,181,226,144,104,6.0
3121,156,227,183,237,136,92,6.0
3151,156,226,184,237,136,91,6.0
3362,155,227,183,238,137,93,6.0
3272,156,226,184,238,136,93,6.0
3212,157,226,184,237,137,93,6.0
3513,155,228,182,240,136,93,6.0
3604,156,227,183,240,137,94,6.0
3573,155,228,183,240,136,92,6.0
3452,155,228,183,239,136,92,6.0
3181,155,226,183,238,135,92,6.0
2902,162,222,177,241,138,95,6.0
2932,162,222,177,240,137,98,6.0
2962,162,222,176,240,138,96,6.0
2993,163,222,177,240,138,96,6.0
3022,161,223,177,240,137,95,6.0
3052,163,222,177,240,137,97,6.0
2905,160,214,185,241,133,96,6.0
3055,161,217,184,241,132,96,6.0
3236,161,218,185,241,129,96,6.0
2935,161,216,185,242,131,98,6.0
3146,160,218,186,241,131,96,6.0
3387,162,218,185,241,129,96,6.0
2996,161,216,185,242,132,98,6.0
3297,161,218,185,242,129,97,6.0
3357,161,218,185,242,128,98,6.0
3418,161,218,185,242,130,97,6.0
2905,160,221,167,235,128,88,6.0
3297,160,224,169,236,128,89,6.0
3146,160,223,168,237,128,89,6.0
2935,161,221,166,236,128,89,6.0
3357,160,224,169,236,128,89,6.0
3055,160,223,167,236,128,87,6.0
3508,159,224,170,236,128,88,6.0
3236,160,224,169,236,127,89,6.0
2996,160,222,167,236,127,88,6.0
3025,160,223,167,236,128,89,6.0
3324,164,226,172,243,142,94,6.0
3987,164,226,173,244,141,93,6.0
4168,164,226,173,244,141,92,6.0
3112,164,225,172,244,141,93,6.0
4047,165,226,173,243,141,92,6.0
2902,165,224,172,243,141,95,6.0
3264,165,226,172,244,140,94,6.0
4259,165,225,172,244,141,92,6.0
2841,163,225,171,244,140,95,6.0
3716,164,225,173,242,141,93,6.0
2776,163,220,176,235,158,149,7.0
2588,161,222,176,236,158,149,7.0
2308,161,221,176,235,158,149,7.0
2557,162,222,177,235,158,149,7.0
2838,163,221,177,234,158,149,7.0
2682,163,220,176,235,159,149,7.0
2339,161,221,176,234,158,149,7.0
2713,162,222,176,235,157,149,7.0
2464,161,221,176,235,159,149,7.0
2370,162,221,176,235,157,150,7.0
2838,163,222,174,230,160,162,7.0
2900,162,223,173,231,161,161,7.0
2557,163,223,174,232,160,163,7.0
2963,161,223,172,230,160,160,7.0
2713,163,223,174,231,162,161,7.0
2807,163,222,173,232,160,162,7.0
2620,163,223,174,232,161,162,7.0
2588,163,222,175,232,162,162,7.0
2995,164,223,173,230,159,161,7.0
2682,164,223,174,232,160,163,7.0
3150,161,215,167,232,166,157,7.0
3244,161,215,167,233,165,158,7.0
2245,157,215,166,232,166,162,7.0
2527,157,215,167,232,166,159,7.0
3056,161,215,166,233,166,158,7.0
2932,160,216,166,234,165,159,7.0
2308,155,215,166,233,165,161,7.0
2963,160,215,167,232,165,159,7.0
2870,160,216,167,232,165,158,7.0
2588,158,215,166,233,167,159,7.0
2588,163,219,174,233,156,154,7.0
2245,162,218,174,233,157,153,7.0
2089,161,219,173,234,157,154,7.0
2620,163,219,173,234,156,154,7.0
1965,161,218,173,234,159,154,7.0
3088,163,220,172,234,156,153,7.0
2433,163,220,174,233,157,154,7.0
3056,164,219,174,233,156,153,7.0
2745,163,219,173,234,156,155,7.0
2027,162,219,172,233,158,155,7.0
2527,177,221,177,237,159,152,7.0
2339,177,221,177,236,160,152,7.0
2058,177,222,176,236,161,155,7.0
2308,177,220,177,236,161,152,7.0
2588,177,219,177,236,159,152,7.0
2433,177,220,177,236,160,152,7.0
2089,178,220,178,236,161,153,7.0
2464,177,220,176,236,159,152,7.0
2214,177,221,177,236,161,152,7.0
2120,177,221,176,237,160,154,7.0
1996,164,220,176,238,161,158,7.0
2027,164,220,177,237,163,157,7.0
2058,165,220,177,238,162,158,7.0
2089,165,220,177,237,163,158,7.0
2120,164,220,177,238,162,158,7.0
2152,165,220,177,237,162,157,7.0
2183,164,219,178,239,162,157,7.0
2214,164,221,177,238,162,156,7.0
2245,165,221,176,237,163,157,7.0
1840,169,222,176,233,164,159,7.0
1871,169,225,176,233,164,159,7.0
1996,169,223,176,234,164,158,7.0
2277,166,224,175,234,164,157,7.0
2245,166,224,176,234,163,156,7.0
2183,168,224,177,234,164,158,7.0
2089,167,224,177,233,164,157,7.0
2120,168,224,176,234,163,160,7.0
1902,169,223,176,234,164,159,7.0
2308,167,223,176,234,164,155,7.0
2495,159,226,173,237,167,164,7.0
2527,160,227,173,237,167,164,7.0
2651,160,226,172,236,166,164,7.0
2963,159,227,172,237,167,160,7.0
2838,160,226,173,238,168,162,7.0
2932,161,225,173,236,167,162,7.0
2745,160,227,172,237,166,162,7.0
2900,159,227,172,236,167,162,7.0
2557,160,227,174,237,167,163,7.0
2776,160,227,173,236,167,163,7.0
2027,161,211,160,230,153,159,7.0
2183,161,212,160,231,153,160,7.0
2370,161,211,160,230,154,161,7.0
2058,162,212,159,231,152,160,7.0
2277,161,212,160,231,153,159,7.0
2527,160,212,160,231,152,159,7.0
2120,162,211,160,231,152,160,7.0
2433,162,211,159,231,154,159,7.0
2495,162,211,159,230,153,158,7.0
2557,162,211,160,230,153,158,7.0
2620,164,220,170,233,165,152,7.0
2433,165,220,170,234,166,153,7.0
2152,165,219,170,233,165,153,7.0
2402,165,221,170,234,166,154,7.0
2682,164,220,169,234,165,152,7.0
2527,165,220,170,235,165,154,7.0
2183,165,220,170,235,165,155,7.0
2557,165,220,171,234,165,154,7.0
2308,165,219,170,234,164,154,7.0
2214,165,219,170,235,166,153,7.0
2527,162,224,173,236,166,158,7.0
2557,163,224,172,237,167,158,7.0
2588,161,224,172,237,166,157,7.0
2620,162,224,173,236,165,158,7.0
2651,162,223,171,237,166,158,7.0
2682,161,224,172,236,166,157,7.0
2713,161,224,171,237,166,157,7.0
2745,161,223,172,237,166,158,7.0
1996,167,221,169,234,160,157,7.0
2027,168,220,171,234,161,156,7.0
2058,167,220,169,234,160,157,7.0
2089,167,221,170,233,161,157,7.0
2120,167,221,169,234,160,157,7.0
2152,167,220,170,233,161,157,7.0
2183,168,221,169,234,161,159,7.0
2214,168,221,170,234,161,158,7.0
2245,168,220,169,233,161,158,7.0
3618,173,222,167,235,163,155,7.0
3119,172,223,166,236,164,157,7.0
3463,172,222,166,235,162,155,7.0
3181,173,223,166,235,163,158,7.0
2900,172,222,166,236,164,158,7.0
2932,172,223,167,235,164,156,7.0
3244,172,222,166,236,163,156,7.0
